name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Citadines Trocadéro Paris;7.8;3;137;29 bis, rue Saint-Didier, 75116, Paris, France;[48.8670767, 2.2836018];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_f2hM8Ze-JebfDnhPCvwhLAU2qaVu2LQVVlGhtEVu4k3Rkoolsoo6-ZQ5gb0S4T4208Td9Bm-HPqzrT0WC9OJQbx6wPKtseE1c.ZiNZPff7LlV0NmXtYPRvCl2oqz9S-Ah9aNqaGTX7CFz7s1KaVzwzCDPkw2n7k0-O6NnbFBJd5R-PDT8mbN3jHCcnUhtDG1
Istria St Germain Hotel Paris;7.7;3;161;29, rue Campagne-Première, 75014, Paris, France;[48.8390829, 2.3316404];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Q1HEOZMMY.TjiRalKkfomCjiBVjNWabbATaPB6askHb8UBKjkAE.DIiicryrOfgiygPT4oIz3l7uWYs6H1oSQ7v30nwcddNGpHKH6-kpH3fjkcv50yurQqzedeuVcLgxjmap6L6X7Pa.3xvyyY4wr-TxE5Xa9tNHPUg=
Hotel ibis Styles Paris Montmartre Nord;7.4;3;124;77 Rue Du Ruisseau, 75018, Paris, France;[48.8952792, 2.3409236];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_ujamT3PlTwzJ9TK-Cq1971Amoq9pVx81GymfinaNWkx2URgrPapGvxbHXeo3rQRifFRY-GrJmutNDMpGBlXwfPXIL7Ts1cdd23KUtv5P2-SV1uhRaVVHBH3oX3oK6Chx4Ll3bN111UYyaTqbKyykOSBTTiVk6FWHMETC4.PKgbwhjBae7c7Hzj7Znuih7pxnkiwJ1xpV6jrQuvMptRywjgjrtbkENqAi3TsF2339wixjKEsXAgKwp0i5V0YRZssKyagpkgvk-1lNMLJRAy4sTW1ZUHrKxQcqQmPhh9bN5Pu7FEU5tjwwsGVuQkZk74i0BPdz2WMgwtD08ijhwba4XDgT9irMdA==
Ibis Paris Gare De L Est 10 Eme;7.6;3;160;5 Rue Saint Laurentnullnull, 75010, Paris, France;;05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_TkTI.4asPa8.065XGFU9bPfnJUljdR.iOl0AwicRZwq8pUs0b1jpSOOezXIYi0oHGVbcGZ6Lqoco-y3aO5707fswRxFrvW13UqW.mQWdBDcy8hKuH7Bw-k8vEMKBT82tf1k.K6Fp1h9.0DR0uX8.Rpe0W5B5KTBs4-QRaREi-zK.ckpgCf0Uew.KrWTp6Xp9hI5O9DOJ7vDFfR-csiEKBiD0zrORzZ813ZLf5PbKk.G0Mcram.WnBnzcQ75DCDHWa1mMeKjtfySjumToSLktDCnEUHyjAq5hVpJGURCtrs2DIAc30yz4GGZLWpdzYnpTXxJXR78R6R92f-016OEqBpDaGEpexw==
Hotel Baby;6.6;2;122;1, rue Chenier, 75002, Paris, France;[48.8689418, 2.3515834];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Timhotel Tour Eiffel;7.4;3;128;11, Rue Juge, 75015, Paris, France;[48.8501513, 2.2923345];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_X4GfRrn15CwXPkiM5ax2mvQ6h4vYQry8GucavWohil9.XCpCyjnMwk-OPQcwp-THUV0eirvNQ33-pMNjabge4Zk2PW.Ro12T750p1S0161FDzn3WM-DnzMKrzrjmg1URH0bq4lSnlZzqJrbDR0rWeOxXxhrG-8p0DVcZ6TYwJbmO-K2PGENsGoO8klnZc3yg2qBSTkr5kdQ0ANFJYCAblzR9X8S4rgHqufJvt.KpZABXhUVr5i.hrFRyd4k-675jcEnOlQWbvjuGgw==
Mercure Paris Vaugirard Porte de Versailles;8.4;4;173;69 boulevard Victor, 75015, Paris, France;[48.8330539, 2.2881095];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_QJayVGtVfh.wS4QZFKAvED0Ub5yT4b0GiL3pxmfTXYRLA6c5CxNzmm8rEsirV-C2p1T4Z67qFei28UjptvfCu3duo3VhLkiA7yx-XpyXf7gulrDvIHjzLLRFmOVMBspcwzp9Dc9TN20zBHEfUUWuNoWw.8oEBLqlkmQ1gc1tfaD1jYeASfpNG74yD5ltwbJgQE6C7VJOfJlINaRav4ONVNdtWF6LuZnfBMwSberDjenGFQwUTzScTa0Q0kD4o8ToBNoG33py5vTQk3Gcj-Le7SXAp5rlsWCekyF2PajVsRMbb-i-Qm5M2We.xQabOCcGM4gXvt2ewRWyAdCdANS6gKzSD3E=
Novotel Paris Centre Gare Montparnasse;8.1;4;223;17 rue du Cotentin, 75015, Paris, France;[48.8385794, 2.3150411];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_CUGzpgIcz666n5JY3KoRrRi65pv8UwARSJPveiUEvqxq3Glxx9kBrNJVwREg6ngDHOEcJpbGcqqEfFcbP2R5-NpGCIfFZ6-C8iBAwQEuZtyMkkqb1Xlyvzi-rAR6VSMI1FzEv5ewX1kWrjYAzc9-sQwBiHrAecXFAXVzVDYIUVk3G7.TE8IpdOnCDuk=
ibis Styles Paris Nation Porte de Montreuil;7.7;3;151;36 Rue De La Croix Saint Simon, 75020, Paris, France;[48.855097, 2.4094641];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_6hWM0WaQ4dL5eijfi9-BQ8r3F5-TZYje77z32U3wTi7kPJdFlA5mMOXZsTUHcV5dHxjz2D8MzXM9CPv0w1t3cEYErTgqJ5uZaEpb7D4pkoCMSs7kgRBconpO6yXWb2nrsGdIyKRIoNZ.U24ZsJRTGe58RSH8twHqScfmubDLKodH3QGQ2Ghzdq2BKkeHkLuNNVwIqUlAbFXQxZuv4cVGIFLMycP-GVulvagU65j7ZtBt1lbIa0ubfePSBKITRWoQsKdRCAEWgnRQjxgPN6TLbpHs8zsIoghSok1y.v6gcwf7qp6eEZRTKlEaQT-dkSfq0YkFegZVSdAGZSlr9fn2ZG0Zj-1oqg==
B Square;7.7;3;118;11, Rue des Batignolles, 75017, Paris, France;[48.8838109, 2.3226179];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_fArwujIMti4qE40JirsHvWoqahiBCMDBXeUzsQ4BcAhf4g09hEXfUIrXKh5TpSSmhinPDUZEq0yrcqol4p9DhAAADVnJpqgwN2LhgkpTMTaZWVZQ1f.MMW-uyr69kZnP0eMBuqEc241Hvm65Krw=
Hotel Daunou Opera;8.0;3;194;6, rue Daunou, 75002, Paris, France;[48.8697495, 2.3323881];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_VvCncfQMjchDHUgyAMrb6i-vsTtuMChlXmOb98SmanoYDAbfNZD33JJkdBIQAEfDQsbkmZzH0nKm3x9iNjccV9yy5C-OXn0d1vjVxjsWTm6IYyqMZf0qFVH9dvsxQC7wyx-ykG7lmpeT1cdxKmaV2g8=
Hotel Fertel Etoile;7.8;3;119;4 Rue De Acacias, 75017, Paris, France;;05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Ix-cO5NKrxmIoh.uQokiP.uxA3VWA9tqEc-shIp.NBdfqOwNGDEYymk4U87-b17qLUp7RxUiDmSmT6zQaKPP-.CQZzui8dx09NCbazyv1d-zu7PoaVL5AYCTksrY1gFkTcfMyBNJVKDU-vQyu0Puiw==
Okko Hotels Paris Gare De Lest;9.0;;146;30 A RUE D'ALSACE, 75010, Paris, France;[48.8776445, 2.3581956];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Galileo;8.8;3;222;54 Rue Galilée, 75008, Paris, France;[48.8713712, 2.2982201];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_2qLHg.jkemaY8Ssx.jXvWMKWzgKB1Qqu.4nDsJHKs4Zb.xHl532ckAPoHJYhd2yOvYLQP3GdftdMJ4EIwt2fJSFmyXfXPfk8prYecsxECGB.CN38CuH8EWMlRA-YHBCWVB2hOCAYr.JZxg.rqcacvghUKuAygSzAXIjU
ibis Styles Paris Lafayette Opéra (fermé pour travaux);7.0;3;185;3-5 Rue de Trévise, 75009, Paris, France;[48.8740805, 2.3453294];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_DMuiOsQHraGWqg9VD-l8Na5dmjZ6eFXaKw3FSrvaEIP-.fhXoltjYPqa7hpd1uhmqLj7vCjTA9a9-jUJY4oCdaOG5P.qWnhHWjm.G21L.xErw4fLeu9nwHuwCr1deVgqGQBdCDrEU.crHQ6f-fHr7c9VYQiG9pTr0fcr-snZIk-dQczrYrpnyG-ubm8xsUb-qYJNzzIYJ.KKbwh-8jOYz-iylhlxj2ohEJxoyV2CKdj1GEB-BASmYPYRTwlcyrNBOu4rwYjmV9aEx9NfcYtqEp.F1MtH8RGWxGZTaVJ7.vO-VsMDKHOAVe3mll.aeZsuLu.oa-4dUxjx9iEkF79qnNT72AI=
Hotel Le Patio Bastille;7.9;3;201;289 Bis Rue Du Faubourg Saint Antoine, 75011, Paris, France;[48.8500762, 2.3847292];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_l8.RSpYkTGfxhRmni.I2eKcD64ApcWJZpqX9uOrVPcBYzs05-mI-ACwFaNK6zGrDJxp.-p3OJyGl7ilYFBfeJN61swHp8GZ08gR7Z2ZPFv7YNR8foNSp13YRAmB5A6DsulfBn2TRDRSG05hlE.uuZI6pmMSvrpYRawH9z6duFPkX17TCO.YDMdHbGhIlVBWCz.xD7IhxnmZdQ96GRywfqnQfMtENB02mvVJ27cN1Y4hjxHnHIUMH-AhZG2byOZb8RsROXZD-w-MLGeXfduz00Y9oMPwICNb84PcUIj1xd.BlOyUS6qw2PKwFTvRYqA3WJ38-D-YMzDvKWDZwXd7bVQ877lY=
Concorde Montparnasse;7.7;4;139;40, rue du Commandant Mouchotte, 75014, Paris, France;;05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Q2naubzrJZ44w9qwankzcnqSacEwXqtIM18U.o8iUM9t6NQpKDuM4bKuWCalcJADmID6Ts3knshl3.5yar51.y1tYDaaL5rpTlzv0fBENgOw235fzPwVtdeDHh71yiO0CQ00hObncRXhyq9exB2BgFbCIuFBJpOWFjo=
Hotel Champerret Heliopolis;8.8;3;152;13 Rue D Héliopolis, 75017, Paris, France;[48.8850808, 2.2936804];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
HOTEL ASTRID PARIS;8.0;3;207;27, avenue Carnot, 75017, Paris, France;[48.8767896, 2.2920878];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_bPquoLQYpGqrIg6Gk93Dkst5g6kCg1.GN00bwHHvobWzxizdGP1Ynj.SxzZaydEq-Gr.cIFErZVbOCHpqE4cZieOoXJdpUKKUu1PEzWq3r7vtIVBV2h-gcCVo.Ak06bDINmDx4e-nBHMIg==
Hotel de la Bretonnerie;8.5;3;227;22 Rue Sainte-Croix De La Bretonnerie, 75004, Paris, France;[48.8583047, 2.3560229];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_pQh.d1JxrX8hnuAB3tleUSGBa42gE7obJeyh183Jhu2.N7rBaN6e15xdgfNfLEeukvTv3SMOeKY1mpD4Gntr2s1eTMB82341BKbDYo6cSwIiBL4ueV5SUkf2vf0.rTvxmOPVhroPTUXJehyfQ3TjnG0OZzHJEzzboqY=
Generator Paris;7.8;;41;9-11 Place du Colonel Fabien, 75010, Paris, France;[48.8780769, 2.3694981];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_6.SxrJec5dksAClhrqJSF0xz1QutC3NlccL8u3P-f.hW.xm0y1zQQcuSZl0RZP6hc2QCEw0-.xZDll.L-DnJTibsy86A67WxRoDEhY1NwcsYskDj3Q.oKkhJvBVEY.1e0DRnCotHS9MDBaGHQw6xT9Uzl2PTbq7m6Rq4fBoPZQpWi-s=
Okko S Paris Porte De Versailles;9.0;;160;2 RUE DU COLONEL PIERRE AVIA, 75015, Paris, France;[48.832719749999995, 2.2781189944618334];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Best Western Premier L'Horset Opéra;8.6;4;207;18 rue d'Antin, 75002, Paris, France;[48.8691376, 2.3337347];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_X2WLk2qQUMm.mQDpbJES458a6p.X3CNv.3aQpyYE8-TJjrpQJUuFEkimMcHWZH8DO-3cQ9jO8511uUCn8AF23XHAVpl7AaAjfdhzrPCJH0rokhE2bDnsMZmVEPmk80Ty74d1ITXKE4w5A4r2RZk5YpO-BYLG
Jean Bart;7.9;2;152;9 rue Jean Bart, 75006, Paris, France;[48.8476259, 2.331081];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_jRY0LYrZkwXw9iH2bM1rAqYMAMctmRgbUiDNu4-aFb0yJfleaqJxxK83Hp.Ry4MxVSDOk2ooJlknEJkw2QhdnQ.AxXAUmF4n8vMUoIxvMM2JYWlZDaFhemsp5.whvFM8YVXLJ9fzdSCh.WcioXjjC2tRz6g=
Rose Bourbon;9.0;3;134;53 rue de l'Église, 75015, Paris, France;[48.8439805, 2.2887252];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_O2NPJIe7LGa1x4-zHhLHcWfR7iHXIic5ZtS0KqzGzABqmMIDTZ6vhOZitZqaJJ-2jYeRZg9TsNpR4uFHB037rhcD2.nT5o0SRZObyRaH.jBMLFWgnJnEjFXlotmnLObyerRJna80-6qSMgbLd7Cu8T00PbyjZRM=
Hotel Duquesne Eiffel;8.6;3;263;23, avenue Duquesne, 75007, Paris, France;[48.8526447, 2.3090021];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_JSaCfZLjACiokrfEAw3Gax1x0ZdelnAyH9PDA5fLiSxC9Xf4WKeoLF9YWedIgPYLkuzS5BaEX7cmjc6qlepGr.D0ERcakLMkUiyx5QojpdJSUYEPLy-KcsWYMdhE.uOiYPsBxn.h7NCOmTrpHLBnopOHy8ZiR.hNDdMflyO1ehc=
Le Clos d'Alésia;7.4;3;106;8 rue Friant, 75014, Paris, France;[48.8268815, 2.3249588];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Jy07.pOawtBpC9J0I-bRS..bMK.XjN1JzVP0iYIm0Z3pOt2OOrSd1ilTEuJGy5tv-AhICn4xcBHF-wwoo-y4tuMEIm41ZNgggdFLvEM4BiGzDhAYc0o4t0mQmsEboAxRHmUkiggXh9i8DixBWVzgCfa73zm4
Ile de France Opera;7.2;3;134;26, Rue St. Augustin, 75002, Paris, France;[48.8689262, 2.3347211];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_YYNvD.21BcpX47x4dPaHGp.vdsSltWQcsosXIVaFJlAYALnP.pFWd7P15LO87GsPmc2D.g16TkKRC89xl8xCB0la1VMxA5no7FOmD7UapPksJvi.My58CId80nDHN28CrLR.MWm4lZ3Skfd4nB5fPplumczk6rEja27ZaQ==
Hotel Novotel Paris les Halles;8.3;4;270;8, Place Marguerite de Navarre, 75001, Paris, France;[48.8609793, 2.3463248];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_FzY9y0rJOHHwrUvA27mgt-3TTbTgnTKyPKjoaTqKF-D2Om09AgpUAQXJfRWZQOzSG2DCe1o-0LlAxZeXjkrwYiyX8WQHvHHt1keZQxTWnocXLuHaPsb1M2wr0VndxoxWRyGoQ8xCMCxkBnt4PwYRXsP10Fo4HJC2hcHYNfL2Rb-yfQDAxkw2ShE1moLsMaE9kmDSOfXCq1apd4DqNcE8HGPXnMIDLZ7AeOLRh9SLiWMsyAPJIq8co.cCAs2dkv3shrX.k8.X6HnigrD8jjNJbOo9mqdTrh76JowmopiPmsk0qTo5O-ncnL3XfQRiwQfVtP4.XcWITZ7QwQAfn0O1eUWvg5g=
Hotel Elysees Union;8.0;3;172;44 rue de l'Amiral Hamelin, 75016, Paris, France;[48.8683321, 2.2918052];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kAA-Fd0SGZnNCOPBVYzvltTqB-vskm-O01c00mS3RCMLPtcEtBSYiJpIJQbEs8bdPqVbuWL9DfrGKG2iWHEbforAAvaGWPBLqYdeeG6I5cjFhyo7wsKu6XqmpHiyXwqjaehr9F3OAwNgVOA3aqRfu6oOOXMQbNh6V0359wUDevi9CM1th9pGVLihbf3lhCIiREkVg.dZ7h14B-IYMBCN2RoEcUAX9aEWE6jksXiZm6mfwcxHsJbl6V8PoeAI1.4HMpoIQoQhI5lEa1vNOxAA0NwSEwYN7QgEfPEha.0YLme2Yq2ehyjA2ux8KptJd.xmZ.0fS57IOF730A==
ibis Paris Montmartre 18th;7.8;3;121;5, Rue Caulaincourt, 75018, Paris, France;[48.8853086, 2.3302109];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_XC6uR2GCrn4UMVCLcYKOUuM1hPt-ucckPp0iLSa5yT04xuSjsI-ZP53alc5JJB5r4yP6POZFDo.lgRUPPdeY-3yUjBgaDlZcn76o2kabQFpzH2B9zkLvsypZqvmTDq883c7xDEqcBF4Te2riwqtLn2OPL8D6qkL7GzUutRjAc2AuUVXpBIKguucwanEWWq8NUncVs2ujMe632GmN-9.Lfj3G5imTZZJl9PvewBvQNgKakWtpWdTBN6dnc9SUhOPS8bb7euYXKmKHBTcFY9U8Xxe25K.pa1Kb-n7JmnXZ5M6LqX5QK-S.juq9oC0znlQd.vOW89CvvZVfVZJQRhF0ktDHeNw=
De Nice;8.1;3;142;42 Bis, Rue De Rivoli, 75004, Paris, France;[48.8561374, 2.3573818];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_IGM7urX-Jw5CFpS9yu5WgQ7E7mw7LcVS5A6EsOr3Um4m7pErbhpthWkbx97x6K.SWtvkMlg1icoxc7t8KJWMH6ImxVVhYioysVamcj8BJqkKYkgGz41I9seiUmflAT9XtUl5kZN-hgH5eyPxDOYfmmEP
Hôtel Haussmann Saint Augustin;7.7;3;150;20 rue Roquepine, 75008, Paris, France;[48.8733095, 2.3181711];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kkQL3xEuZ4WdjHqtUWxx.ywr5Xo18QTn1Nb8QvW33IxHskz33UDBNAmf9GoP6kWm1omlAtwCZoMcFr6.zbY4I16RZrn4K1YfXyyRVtNMzlsV58kZwU25TyBHmeIX3cW62K.N9u3ofNE=
Hotel Eiffel Petit Louvre;8.0;3;145;1, Rue De Lourmel, 75015, Paris, France;[48.8504958, 2.2923582];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_WnJ5LVEtAP05.rH0DGPsXr5hAQrjebqZD05xnCksx1L7wpgejSeeyeBV7xheGZQCFSDfgjIsszRXmurZDq0A8qF6MHt4oJ0dFm02-ZCJfLcYfGKbj8vClYT4TMtY5pd45mAGkzpTyxbQ.uhTO3hTVXVtGOm0LSszRJpEYA==
Urban Bivouac;9.0;3;122;hotel@ubparis.com, 75013, Paris, France;;05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_CkKBAeNpIg2VDdn2FaCpUqHQy-VTJ8chzi-ZdDEsDqx4PoooL8rw.wVLf3uKnLfCcNR-VaHTx166WtMKZHtNaUXGMoZhDSbqrOTN2HBRSbrTbdIyFF9n6ed4.5fUD2qmoHkHaqycY9f-F0Mxu4CCXOJd7g==
Color Design Hotel;7.8;3;137;35, rue de Citeaux, 75012, Paris, France;[48.8494118, 2.3809774];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_JaqyZ6NSKK0TBHZAWmQnSmhJmMJ9dsvM19YPSmgLHw0hbGSBBwtQpKXvS-h3xXJHUuolGwv9gybrfrVznSRaeZs2VJBzhIj4S0rBYOqdqIADcsSFqqvMQKnYLIkeAO.K91.M2gE3Sp-bLu9gzGQ14nIhcSEWqyoeoO.Tjg==
Saint Cyr Etoile;8.3;3;134;101, avenue des Ternes, 75017, Paris, France;[48.8804644, 2.2855946];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_33s3jkQKuNQrlwudDDozhbaGWkU0g0YYoGqNmYkkDC9nlsaEYrMqJs8e-JLqNs3sEkMn9yHtQpwMS4N78dYv.-k-97AxsyyQWSu0nF-IURD3dX84FwCkjcRgzF.VSleF1F9l-BVIrNRbJIhT.9-YUhH6rU73eJQvJw==
French Theory;8.3;3;180;18 rue Cujas, 75005, Paris, France;[48.8480383, 2.3421457];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_A39pp7nehPqmLbjJlUTblUCnsDdu1cZ6cxBVwySOZDRVXswm5FoT632ujYREFOyUEwOB2Ep0fiFQw4SYctV7p4qtsV8n8uabCRwrdNtSrTLDsKzpmSGACPNwbDueGxYtZqhBzD.wPtfre1d4wI-9
Hotel Splendid Etoile;8.8;4;227;1 Avenue Carnot, 75017, Paris, France;[48.8747777, 2.293732];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_aLPrtjN-VFmXlEemx-9.lcztUV8OLTOhqocics6pLUuMctSkOpf0psr3W0l1gFejLyTgmIqwlJkxNY-IVvwO57mBQcECUapMB7WCx-v3EdYUU736Y8416IxqD53hwMSAI3bNeOSiRozF8YV.JzpcZmO1CkRzuuq71QjTha1241G5znqtBztiVbH.LtUc6Gz5-bczL0FT7qjNxrJGVtpfPqwRsrJy
Hôtel Viator Paris Gare de Lyon;8.2;3;147;1 Rue Parrot, 75012, Paris, France;[48.8468165, 2.3724841];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_f3IDnM8xYoG7xvvBf6DlhnQpgaarcUk.u.oMFah4Jmib59tQg1evQ8t.uzqnc0EO5jVzksmKos4cS0BWdUgzmL-CT5XVPYHzzvITChTcbIqEc1Rv6tTpHMp9NRo6Fzc2kTbyTM79Z6LXNoAlJOQN96xmzkw2N2PZ
The Originals City, Hôtel Paix République, Paris;7.5;3;110;2bis Boulevard Saint Martin, 75003, Paris, France;[48.8689628, 2.3558608];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_PbB4t9nOUcoBAmm5KgT79FR0LSHs4hcxMbUJ7I2XJbv2aWgvfnlpKmI5iZejo0bxpeL9WKvz4zg.ICCN9fx-BMeH62o3hpW90fWUo9RDKo0DifkPCLt5UsZG8R.wj12M.wLqcVD2o6npW0wXg0Or4kqHzA0MVKsmtw==
Hotel Pavillon Bastille;8.0;3;182;65, rue de Lyon, 75012, Paris, France;[48.8508146, 2.3700319];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_4Dwg7Z0j5ty4KQzJL96MdcBp1BLg.3geEu7IEbbe1AJ6d.FX41YFF5NCwBxK-g4a05knIJ20djlwglMO0sP5QyJ1qq6M9fFoBGhgA-DL-6DX4tb7RRRP9uCg9GH9Khw8VzzqcMTErYT2i5noCYVyawJ7QzQu
Hotel Princesse Caroline;8.2;3;172;1 Bis Rue Troyon, 75017, Paris, France;[48.8756353, 2.2957144];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_PPnpzqBwb4S-0mD53ITrhCpdMqYxekZ3DwujD6Cl8FZ0sBv2Hiw2IWW-WG-K9qJ.eyE6YLVPclUIjmH.i-6wmIe2LUDvHsxu7ltgnkIuebpiJq5vG29x88RklrKJOKUvvCCaDZgjWEOETc2g9JzjRfIZULbSYxovrzVq
Hôtel Hor;8.6;4;132;160 rue la Fayette, 75010, Paris, France;[48.8793836, 2.3576742];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Observatoire Luxembourg;8.7;4;207;107, Boulevard Saint Michel, 75005, Paris, France;[48.8505424, 2.3428452];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_-1L3ujSSnL.Gp7xRrpMG7gfN8Fcsi7xzWXNe.gc-GHolWKHQLoD-uLTE0MbQ0Ij3HFoHS3SXi2WnyUbKacmMR1oIVbLhuxeSk.Uf7QaL7EqK-wp6UOsea58GWRhAFbIVOHeMmRiugB-eNnVWZFTi38bP-o79l6EZJdCFLNGSndrphglXwgGtO8nZapYMNiu3hMYGLcL8fRGkm5AcrW7wUQR.hAFrTG18-PD0.wP4IH4yg6BD42o4eBoLy7p9ChHjrx3nh4a0SbpmncQ=
Hotel ibis Styles Paris Gare Saint-Lazare;8.0;3;164;9, Rue De Constantinople, 75008, Paris, France;[48.8796982, 2.3209703];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_rwhUVweZXfDMT-QZHiCPrtrzdqQNK3-sKohSfEmahFfiWYaggaXKvpvawGFUIop2Duxn0YWckZ0gj4Qc0lUjZ-nxbYc4Z8ZDJ6U06IBk752QvnavJBadif0o4gbIaCWkRcUms2JWbLqW.BFfwNnqiqqjsnqLZEs-YV92GxSwNMnslcadS.r2rzY5oT-rXJbJycHnNJcSaZHJjZ5WgwLRdOotstn7UzH.4C.QfB51st2K9JJsMNODCaSnQrGoh6KOYWN3NaLshnUhHb4ALAa8p4G0GAiSdBs13fbiPLoILeFHsGQAo2O0oZtZIK1HmpNmVcTOOLzU6PqLovsC1L.2Uui6kaY=
Best Western Premier Trocadéro la Tour;8.0;4;181;5 bis rue Massenet, 75116, Paris, France;[48.8588073, 2.2788311];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Aparthotel Adagio Paris Centre Tour Eiffel;7.2;4;213;14 rue du Théatre, 75015, Paris, France;[48.8499587, 2.2851697];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_2Ql7zRx5j.KZutv0iyTVcSiXO-BuKKtqsHQOOlpamKriKShnU0rlqar4ure3OJlAR7ms20.DoT3RukdIXkf-Bb316qDDs5Jt6gccsNo66Qbyevg-2vwY3EQEipqWFHg1mmpohT1YKIaXSprwffeD-5CHAnxNSclxnKNPH3EiaAhTqXE2WUKh.qERFcNzX3-1wc1KNiYqKW7ftLtd1f-nz5YXfupZRqqO61t9YdbIVbSZtlT7SZFhWjFf9Lfxohyk1KB8Q-x9QT.tcs2T3AhRDUW58DuWT1gJwYnP1iC3-X8Ctt5hA1ofFUpq3.drnihqMOaEnFGX54yDBPPWRndgLez0ou-z
ibis Paris Bercy Village 12ème;8.1;3;192;19, Place Des Vins De France, 75012, Paris, France;[48.8323604, 2.3868399];05-11-2022;05-12-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_fYGPFIZ6CqwvAGZjp0V9iuQk9q9Ad-ayo.J90Hl91sOl.gLTzdj2Rk-7Njr88XpiXd2nNvbZPr3XYobwYyw0tyzC7.N1vMqvFQ5v7uO2dNkjU47Ez5exPxWNXR2BEO204brbZ1J20YHJ0Z79G1.SJy.E2qmvZ90-8MgQb4YG8wzQjwyXY99nwxj5AZqM8vwk2kPKfIxNIO77YcC60yKlSzj8JnG4.nWOtcclz2XhX3Vz7A1Q31I9MDY-P.tgAu8rDTL7gORI.hRSB2k3bQ-gK-4EgIJnBjhmpmTgjWusR7eqdWtQoH-KueNIEYVK22o1omLKodA0G.RYqWSiOab3m5rIQi8=
