name,grade,price,localisation,link
La Villa Maillot - Arc de Triomphe,9.2,$234,143 avenue de Malakoff,https://www.trivago.com/forward.php?enc=_-nVe7dxCEr4rNmifgSfJ5nw-PtnkOKeiT7EHRnjvT3ZBYMX28uNQtWP6j0Sek23Xk4nyJLgUrwmJib3VyWToolcLW4zAQ8bQG50JiJWjPbSCi-Xh-eDj.4ngFcNoP1fubLDJYqmkCx-XWYe3uYM8Q2lx
Grand Hôtel Lévêque,7.8,$198,"29, rue Cler",https://www.trivago.com/forward.php?enc=
Crowne Plaza Paris - Republique,7.8,$196,10 Place De La Republique,https://www.trivago.com/forward.php?enc=
"Le Metropolitan, a Tribute Portfolio Hotel, Paris",8.2,$382,"10, Place de Mexico",https://www.trivago.com/forward.php?enc=_zTJa.ECwJIhtdWajSDZnUpO4Gm9EVr0jmh4HImlCWSGQK2L8SIxDFXcty6gZ4Z3J4-.Xf9O5Rr7Vqspuw4RpCsi-4-oT0DVC9c3NmRAQrkD5zVjml1.AabD6TydC0MwtK4eTTIkEQaz9U5Tvw7crgAcYhoNbk6nQucDPvNe8.9mn9W6oMs3eGApxsMBAwhOv.TknFIjni9p1MLW09q2sidwM4qAdSfk5TYw8ZPiXZ4robgntmHxTiQ==
Hôtel Barrière Le Fouquet's Paris,8.9,$887,46 avenue George V,https://www.trivago.com/forward.php?enc=_sOOZ.H3DxZ.G9R0DmPmR6bbgYxIQkDdWb11j8TUQW3.NxeUHGycqkTritWGt3w5mVAfuSW-uG.7iPTf00Gnpk.rnN6P0miZDZ6b1RweGSfaw4oHxo7kojnm4lwd8suRR5-d6jbNjuQs324v8NnBwQNReEKNqa-Jjt4chxjLeSGLr6e0e8d9rGVfJrIYPW-n7QmyPCQ==
Hotel Alfred Sommier,8.9,$398,20 RUE DE L ARCADE,https://www.trivago.com/forward.php?enc=_Ds3Rm-02vICmpwKY0KOJy1LXe.rhOkZUH4C5BbpVCRi81MIVrSB7LtzdiOlD7X5Z0oecskAjWipXf.gdwfo.R6iF3dnNkAVvR973deP6UZs27x6Lh5TezN1brUJ39xHwwvR0.kVvXwMqb9pPSAfUGdeH7-SQ2mAr
Hotel Le Lapin Blanc,9.0,$201,41 Boulevard Saint Michel,https://www.trivago.com/forward.php?enc=_BTKRm3zA7y-sOjG-AO6rE5SC8oq8sEMwSmUxGay1q1O8lgAXgCKsGsDVpP2V.MbPbbyXF2X.AdxSaDVbxHGoOz-ExQfQZ9cIURTE4aSlLhcgyT54BhBXEkUwI2dswUHPtYtM0OH7kELJ.ZS-oKm0lrJrhGT2JxnRF9u9nkOixQTp-L4lIEeO8etABps47MThw-nHuM-Cz81pYp5CDSQZMwLNECmPKFOJM6.nua0MQ793.EA-ININUT9LBMVTl1Rl0hdBV8-f.oGmEK67mdnEJ8avzImLBLI7hwzy3FaFA6hI3ukSnYQDuQ7YRAtkOjlFz6mI7gopEdE=
Sainte Beuve,9.0,$208,9 rue Sainte-Beuve,https://www.trivago.com/forward.php?enc=_yheM7gMmJU3BRkC01NQymtKJChKTe4q2cvy8jmQnxb7aG1J.WQ3bjGxYZLKBuI6FSkiUE.WTcACQa6yImUsdDmsx4U3S3uiyf.356I9aNmvFny5TK229ThXB7VLCvfUWfKXxVPf48bpDkm7p.QBeh.RQtl-yty0=
Les Bains,9.2,$392,7 Rue du Bourg l'Abbé,https://www.trivago.com/forward.php?enc=_2H34qKDH2fkDPVI3xCCg1m2VDRR9PU-McOJxSjMggvAuzB9SMjtIri5tXV6rdP9Vy4QEUV0SNQlC3sjO9BUXbrFTvk7YDnjb.faQ-mg7Gm61.LAxXyqM5tdVBJhI3KMLzk-ZMz7QKZI9kLuwmotArB19qjgGCgKauA==
Hotel Plaza Tour Eiffel,8.5,$194,"32, Rue Greuze",https://www.trivago.com/forward.php?enc=_wSZw180oJULpC-3694Pr2gH-RxUCFPpD3HS8pvS5azlXa2D44i-ZA1wsgQGKAaJJx.k8l6FudLAundAYPBQa1hSHQOOBvFjynHqAeye4ATigDdNBS2Uk4ieNC9-9Tq..EjTw1UQ5RsQG3iVZlg.kDtIR3Sc=
Hotel Splendid Etoile,8.8,$221,1 Avenue Carnot,https://www.trivago.com/forward.php?enc=_TrvwopgZ0pb6VtlVoQR9LwUK75Nm0pG7HO88YfVsWNcPNVhLrTp69TW6CSkCcVtVjra.RfVtsSspaK6-GEqP5eU7rxUbXT7V3JkmqX185mwhxROi2K8C0Ou9NzllOOxwNFQAR3QvOBQBBR5glhWvAXNjGztu8u4OwWtbqq9za9Ur9VqJj8p4XbeOgrOpkCInXc6beNqFjaq6SkfxSzeNsGbkX..U
Ampère Paris,8.9,$156,102 Avenue de Villiers,https://www.trivago.com/forward.php?enc=_WQjtFRwk.Bo3bhgSwJxe7qkZQ4sai2inS8h-idk09bmyHDyIKNFS8WVEhoAkZTkfj3JaYVERvwqk7fuFsuLpehaZynxLaOP4kuiYdGJyQ7zymqbvkQbOWoHML929WZoEnc55yYuQfRWn4PwrgSzYxKablZo6rlEFZNtWkNx3LQ==
Hotel Auteuil Tour Eiffel,8.1,$163,"8-10, Rue Félicien David",https://www.trivago.com/forward.php?enc=
Grand Hôtel du Palais Royal,8.7,$466,"4, rue de Valois",https://www.trivago.com/forward.php?enc=_0jQIdMZZfH3jMlnwBTm8Upt8uKEUnMcXeqRfeU7K-sJk9NMmywf6kTobwQ9Op1WVtoo2JotRH.HXTgxu2PoqDu46Fb319lYclD5AYTqhazCFfF.JS21wgt0DMUVuf.4bC6fWPWCzlglngS56VkQCQyGBF71VS5gulA==
La Comtesse,8.5,$264,"29, Avenue de Tourville",https://www.trivago.com/forward.php?enc=_xOe.ucKjMiqNcregRbIoAQ3BQ9wym3ub1-yCXoWXoUfvzGgYjV.BR5ksf0X1aln.exjua50HdgRFLbEA6t1wiWArsNiqFYXwUYoZPiQQbIeCBTOeopOn9WmDSfKYmdOirt4NNEE0WMKMHZdj1D6HF5.E.KK5LcRC4Mm03VKQVl6uYqHDkJVwoZ5ch-gpj5pzipqyWWglKDkq8Qa0zHL0mqtA6j1cgrFQ3Spt4w7Y06VuMZu24PYE.Qkwrj9FVFADbFTohXIVf6PQcWJySxsxpiFedLfK6tBx3HmtCNeBXIoQakr8H49BCEus1YLarOhSbkVE
Renaissance Paris Vendome Hotel,8.1,$734,4 rue du Mont Thabor,https://www.trivago.com/forward.php?enc=_KWvls0quDl8pQK8-q8D7z6X-kZValUDvlEqhHEssLJq38DbTX3H5LYgm0t3pMsQtYvqpquEabDnvGppGTPD-r9gmlXz4MjRc5z1pCKWHeSBi.3ZEqt3KCPr9SbNluo7AOwyLvcjIeAA0RNbDB9xQcLPK-s6CY6QhUCcBUxR7nvG0VxRO2SRBiYdpjCfT-tHrI3ffO0Y9JuTcyeeEIoEB797nEVjV2zjViFSkpzPquVIuNX-QdIqPBMNRCGLXgH3DWfON2aPnNJ0EL.XPBRquv.gOAy--0SaQ
Hotel L'Empire Paris,8.4,$280,48 rue de l'Arbre Sec,https://www.trivago.com/forward.php?enc=_eKpzx-HOJsFvecLUIEdM97KLe-ON6iSSbEq8WTm7MH71mFei6fU-Gv5AQ1GxVJjQpxZWHypvYIQfMlROHEXSlwozYu4kxNSzNERI00.AMDAxiVRKZ9fJygjle8NE6elatiEywrUxPwViyjCF8navKufmLaURbQ==
Hôtel d'Orsay,8.9,$223,"93, rue de Lille",https://www.trivago.com/forward.php?enc=_B8SW7jpU0cNa.b6pUOEcBZttrO9QLfDg3-jr.QktFdIJUPYZU0D4sV6nXoRA7v0vegP.stSfwJJEH7XLKnzfN957p1jWKeQZHLL9RN6kh9D6FvxcgfFYSf4nUTLSHQx97vWcX5PzUGSzVQt.irXmxQbZaVqH6973Tw==
Hôtel Fabric,9.5,$239,31 rue de la Folie Méricourt,https://www.trivago.com/forward.php?enc=_75hyQ43nlJ0ryZMr2.Y1UX7nrPh9u5SV--NgMr8fUeIvuu7ORwXFHmi1.n2i1XpcUA2BXKhgZXjZi6HAobBOOVwMKpuuaoPPPxaOop7DH-8T4wGYvhVJVFD4209DC7KnxR5B9KwxGx6a0tL4ncFAYmqG
Hotel Mercure Paris Centre Eiffel Tower,7.8,$211,"20, Rue Jean Rey",https://www.trivago.com/forward.php?enc=_TKVtBQMT9WdyNufOywcdo1xaEVgX-MHZFOIRJ21jdglZUYLy4db3jj2pJ41mquoVyi4T2GTg-5nGy3yM6wVDHyJ06OMRyHDP3hz0M-74fCbONCwz.qt0tnhNPMTQu8V41P.DqjEchLIq9m.JEN6Bgjv18WsiKdJ2hfL70Yn9vVjCFwXozcG2CALe8e1hfwBR-y2KT7iXv3VSRX0uB5WdqYfHRyuh.AzJTkzLMjrJxcuEW7x-dTGEnmGOcOEji3n-1o0ROSDegqZy0Vrsq.Z0i4E-N6wL4AB1LAF4.Ywqq3KUbOrKF-dqYT2073Wl97mOJLGniXv6.LRmArzzuNOTIj7AWwY=
Citadines Saint-Germain-des-Prés Paris,8.7,$212,"53 ter, Quai des Grands Augustins",https://www.trivago.com/forward.php?enc=_M-pUusQQVMTBVoXCHBEGViE.eLTKyWTgWQICGgU80ZA87-0tD3znF3ftn0OpA9XYntOl-tgDmSYHURXrzL9WveZrXzOMvmCk0iOyU6xqX3xFWL.IKxaoqL16kHCO1W-khqn18DqLl5XRuSMxbcUrkw0uqOiyJDlgrCyVGF2qfMIiYv1opJD58j8najbSTYEyQby7Z1K90SAoqF6pRw==
Vacances Bleues - Provinces Opéra,8.1,$143,"36, rue de l'Echiquier",https://www.trivago.com/forward.php?enc=_ojsNE4bqz2rHG.PCvQ7Vicz3uyjh1qaA.7YxnbuSw-pz0B0Qh-XkcML9-6Nw2Qn8N5QDtpTK9koa39V2-5jRmil.g0l0Zd4U9wkQWj1ZCEYoK8W8POv20wGrjbhA.D6R6jVH6cX1-fNGnsb86fJPGfvpxDJ58ajVkG9L5tYFdekbq8PbKErCWVPx7hks41T8-RVabWx-OByLdPms02Qxpm9ktrJ42P5FhBBVCUKDJqe6v5ZiHegJ0hD1BbX33vdonhuL7Q==
Brach Paris,9.3,$603,1-7 RUE JEAN RICHEPIN,https://www.trivago.com/forward.php?enc=_mV1AkqEvlAmJ19XliYRK43zOZ.QutVUczSEeXXFV8MJan6YRc1DaB3-xRLLzAVBftavB2oBFJlKiJOcwAMUAtAHjF.omlrGsbH94UX1jpQCppzM98fg4DC0oQinOHwo9nRV8GpvRkLYKATaXrlg=
"Hôtel de Berri, a Luxury Collection Hotel, Paris",8.8,$497,18-22 Rue de Berri,https://www.trivago.com/forward.php?enc=_piKrE4ikHVLHrqg.46XkyaT03gak08dEmUll6E4TQKUAr6zbuzi.Z1WOyMd5SLvct2wwbUuwq7HHc.x54PB1jWAAoKgQvACScj1vRE-1VtDYq.X4IU2Wsyf6j2bzrFU3bvga3ftHPurRZOxuVOoz6q3YabqKPpT3Niez95iLjQb046HWWuZtqCxTczr1TyXG1CX5Y0Im19Uggas.wboYjPnaSUk9vSoX3WFfyb-XGp-M5iv5nzQUZhDE-iQimxRAhALDeN4EzDtUuwXVvCfsmADr8eWYlWWp8FJ8l6qrcAx6mgOmpjcH7tD-
Hôtel La Tamise,9.3,$298,"4, rue d Alger",https://www.trivago.com/forward.php?enc=_MiH9kAXxdU.mHwTIRAJ310iYUnCjTrqLmPAGcA6Php8cu8NHEvuy3vpPe6R8qDL2nZRndjnb7w1y9E9vim8EUSa6e.u3ic1i9Quyx3HTEuzbVsscaLbCdW4pK7tyopQEHsKLRfhuL2JcrLVRQgikzg==
Hotel Lancaster,8.9,$443,7 rue de Berri,https://www.trivago.com/forward.php?enc=_07uWtbiNPffKh28yMw4GncxejX0rTy-LY.HaEVWkEDumz0XFymUSfP5SCNrNVcu-34sOL1OdEtIpsNUmZedVGjv1ZCzXxkGgHQuOh7fsD8-He18QAOU-CjBb7gDIt9ZlAvc82w7zMWbV1kYi-LcIZtJ4nyo=
Hotel Les Jardins du Marais,8.0,$179,74 Rue Amelot,https://www.trivago.com/forward.php?enc=_T1ROpHJHFmDZn2Mhs7Mz2B2ddJPVF.73z9AI7Tuch9Fon-ydn-bs84BLwzjgeJ7tEesWFfzVirUMZJnBhPPIr1asVxyY-7BhfO19VhaYEXuM5rB.ggSC1OtugIB2DuDZhbE2bBGKu723XAgMAMs6foFlR9UO3dyz.xSLbzUcVtZ8tcH2WGsyK6CeBchs-KYy8CjNJjWCBo4cJaSNz8tyLcLoJFjHiqJlHI-OwZMwFat1Fe-5GncdYCoYvha0vRLKCy9Rj1wxg9EPIUVe3hyy2tJ1MBUzpDq1TSkxl2ZUu0YunJtYvPZ4SW-YBKHKaK9j32EsqL0coc3ntqP6lj7AW-pr0GY=
Meliá París Champs Elysées,8.1,$223,102 Avenue Victor Hugo,https://www.trivago.com/forward.php?enc=_-jP.hwnbSPImwGlDqdk2mGLHVQnNRi8k1kQEstk7wVq.29CAXyUCQSpo49r7EgotxbyLdwhnnya5ABDRiOBjPn5uokqm-n-ql0Olv4AZogb1a9AmETyOZbGFR6Mkl3.a5stt7f917Xs.6TBBZcgoDTOiVY9Cqv05daQQ934nWWJvxNBBonWDEWnN4d8i.nUwXMRkJFdu7x5HuIHTruZQX.6XyXAtzrDa3jvF3wgXv4i.jDE=
Westminster Hotel,8.1,$205,"13, Rue de La Paix",https://www.trivago.com/forward.php?enc=_ZCpEI1hVUPB1.o.9ckUVSEdUwEF7F7aZkHeFc8cT1OkDbt5Ufbny8h3UsDFXC6qdYpxNqNKB98sLTRId.Cx4ZZ4Xf6SmHgRU91JH4FVu5VGLpoIJTYZX2GUmcMp.erPi1BuhtV1GvO2VIN5d6TN5feomkW0wSLuXrdBFfBVkMb79kQwdJ6if
Regina Louvre,8.8,$393,"2, Place des Pyramides",https://www.trivago.com/forward.php?enc=_eeCOjNYQG7uSjI4OhVyM4FUZfL3Nu-YcWHtHtVhvIBqJoBmA4koS16N7yiDMujt-EMFFibUxN-FE9SWZXOjHewSAQ8DUvbWKloEh4JtoOeAh7Xh7rGaa2CdcAdBAi4AOZElyOKrWHG1gRx5sNFDDCFLlpX2WVfTVFCjqVn8tOEjbBd.NqlQ=
Hotel Saint Germain Des Pres,8.1,$364,"36, Rue Bonaparte",https://www.trivago.com/forward.php?enc=_YqO4Me79eKI2Eq4r-qZ5zjZIYJdUmvUM0-BM-oEjOqRnmpPsH5.nqUwnZYSYENLpFKRUoIf.P0VihLJy4jALGybkJif1.UKnFe6qXYGhNdIv2krE4y0-2XwuS7VqrxSUVy.TQDy1YHmgDGTkV4d3.xHz4gs3lCkkTkBLQ5oe
Hotel de la Bretonnerie,8.4,$142,22 Rue Sainte-Croix De La Bretonnerie,https://www.trivago.com/forward.php?enc=_DqcBX9L6plZ4nCxPqxJJ5ww5OB1VrMvStQ-twtSfGXujIvveRW8drOE6YfUzGeWNlmj8l1rhEeGdyPrTN-h8GYfoyJ6xlNxKSI3Hrl4V3tjZeOaCzCBfLcTMgRzSExIGfpwj5oaOCkLje9krwSaLS6s6n-vsAo.fGgY=
Regence Etoile,8.6,$202,"24, Avenue Carnot",https://www.trivago.com/forward.php?enc=_5m2Pr159Fe0DX90Gp.4f1n32UpOqRDJJK9zn4PQsH0pYGIAk9U-AUq5H0KGjufV2mtaaLjzefyLNh8-8psyW8sqgRgYbgoBWbU5sq6VGnhAy3OGj-Hp8AbOgu2q5rqgCEnC2vvIbEK8gq9jnMY3OCwN8gPmF-eqk
Hôtel du Collectionneur,8.2,$367,57 rue de Courcelles,https://www.trivago.com/forward.php?enc=_2ZyBls8PqKT9yYFj25Vg0V4VnIzzRnh9SSEORH6qMVL8FCylwIo210Rpp7.5rDS9HQws8U3byOHHrNax-ptbMOXZxgV51uv5tPeWnhP-bdktmJlJtpFf3U6UwnoXj1grTocjjNcR9MIQEv35yLeDv9sA1QKw9-NmB5waA57LTgYAZ0o8JJPmj9s3o9FncXx29cymK9bwBnngwp9UPZZCy7wec91usS.eYsZRSbOIp3ZyqpjCrbfeoyGWzOtIS.TpO7dIV.0fF1wD3JUSp40m5ms5VRCcPN2mG0zOCsAr6kk.M28kfQ1PA-1Ka8PpAPqGHbZwCY8Nlf1-12VCPKE8YfjoAYY=
Hotel Le Magellan,8.5,$124,17-19 Rue Jean Baptiste Dumas,https://www.trivago.com/forward.php?enc=_36YEMfCGsx4pdY7HpuJ-Lx7QV3SBfy7qjOrOn7i.zuNSbDZ3OPtPhdBqGeyAUcYUWqHNAgXtDGGXpVwuETTiCop8NIJ7ikLlvJLORosO8gxctWAicamtiAJUmVEEP-zd4T9-zU4REP5dTHExEBU5WGmFKyov
Majestic Hotel Spa,8.3,$308,30 rue La Pérouse,https://www.trivago.com/forward.php?enc=_Ji7RzAAUVNna9A9qhqK6MDdheDDwc8vkks88VsllJn-CvN8w.yM3J4da5dhQnP-53ZQz4EzLnePh5qBCia1MgHjV4aPFWHoI2bZ3Zp7ddBOnjgO.coEs.39ZVD.Kf1uTxFiiSvB6XV8rXVVG.-LsfiqFHX1ikOV9g3ImLcBWY-ugZzBcN3hRsyirXdVIDfgY0OI=
Select Hôtel Rive gauche,8.8,$207,"1, place Sorbonne",https://www.trivago.com/forward.php?enc=_DNEF-vySs4cloRNESWXnhOVDb2UNzvVBNghj3jyTW-HzMZ1SovWHZvdvt5uZEivIAf41-cxiMZiuu.CZzjxpa0bjt9B6frUgRIptsh-nGLUCFAqq0qZtgV1yJ3HoNkEcQ4FCT92OpwU-sUGwo4-0bKPw
Square Louvois,9.2,$275,12 Rue de Louvois,https://www.trivago.com/forward.php?enc=_1VcFY5NEIqdyY1FcblrK6SQ04pFshwJ5sQ75aA0IMa7pLfZ9P2RuHQs7NdqQfNUuMtTt5SIGlHvmyILy3aZ9QWfdElgfJ9miPSMoCPDuKpEzVgyRhXPVGPXtzzRj4FzbUaN1JROLMM9ep2wkYO0wGsc19EYt4Zadjys3HNLL
Hotel Elysees Union,8.0,$173,44 rue de l'Amiral Hamelin,https://www.trivago.com/forward.php?enc=_1jsZ2bAM725CObYmOcLeZkN865lY9FU9jtiRimuvGnzkyC3MMFmGBNJOtFerM574Zw2UIemeJ3Ftiq9wHFn1OeZljMxYWyTFCnjkrhTY0Ddt-JbDey6tAb8Vn8xRjtTxUZsHQCxMeBNJh4l7qc2Pjy8hAn9rrCT9U8AjFHZKKqy0auhMBw-8X.kUb0J6X0C47jmPXVAE4tVzdZXYQQciFRp.p6.50CiW1V6xaNMS5aYdtUsoXyItFokOmvsaSF2JzHs1CdC7g56AJB7Gc1AWOjNKVWAqpJaoSMyrRn4tz6IO9XynqfjtRig67d9RmuyCu-tpi2kEd6N5yw==
Hotel Juliana Paris,8.9,$320,10 - 12 Rue Cognacq-Jay,https://www.trivago.com/forward.php?enc=_uqTiitmFfBXt6Tz-Ty7QJuGVGxTTrdijYbq4RKU8Mdu47JCkrNNJ7FjJ5iroijhwDO3J.wdUKBiIKQLnXxklIRnF6yzZczb.yo08q6IZbw0VgSTGvtclE9EFYy.fZ.6eC5tGoOOu8kD8x1ToE-pLxVjsHTG0BDVR9A==
Pley Hotel,8.2,$232,"214, rue du Faubourg Saint-Honoré",https://www.trivago.com/forward.php?enc=_rISL7W8J11ckDbrZQdAFgE-VOWIQ8428U1vmWyB9IG05Iwy1WbzTEH9irxseEleNjQLnl5lgjdR68VNJ14zf.YFGiO7FETp2M791la5QBNX2JztkI3sE1DHH.jJmwVQctUXoviz6MZxluLHEWJBIE2QyfyBFT.Q4MyY=
Hotel Félicien by Elegancia,8.6,$145,21 Rue Félicien David,https://www.trivago.com/forward.php?enc=_7G2F9ve.lsIcfAX5m-wpEUnS6XPJxlsQZdSz58QeoeZN-Hsb2DyuPY7w6WD6p2.ZV0XO6fljQ1KlnOUvxTJfLkAlhYIKy5SwXhmLeiMsUlt-O8lbbcnIjSqMK2edPFcF5nHNxbrQOgd8ktRKgce-1a-f5XH9w20NqF9L4Q==
Hotel Rochester Champs-Elysees,8.7,$276,"92, Rue la Boétie",https://www.trivago.com/forward.php?enc=_TQxWPtrchockDNTUQ.gpm9InVSV1RxSXsEt.ZdYOYVTnFLfF7LEiCRkkmB82BSFhqT0TnuFBdqGzEpklgTh5ke8Xwy0binYpsSptZZlxiY-GtG1-7098nuTsEgCFGgpzEtDF9oECEIeIV.37r1YOR-2yMEFgxU.ahLi.hUYqnnausUjjbJV4pcKVo6lY7F.u3Hl6qOWUvyApIeJ-quT8LBUmOASh.Q==
Hotel Vernet,8.7,$445,25 rue Vernet,https://www.trivago.com/forward.php?enc=_HDCcGSBib2HAvmY9gBL4kGXtR8u2HiufFS9JqP72TfgFYTfZkc74.EyKu2S-KNo0g2sGI2EolWzGdAxqHeqNYwUd82PDyEZHtu-zgHKMDdnbHpVFRx4WHEV.E2Z64.IuyhRaBTdvO6xVOIPogb28l.P71g==
Hôtel WO Wilson Opéra,8.9,$166,10 rue de Stockholm,https://www.trivago.com/forward.php?enc=_.ZO.k17CBQZnrPQJlrvNtarYpZZwZrfb4A6OQIyRbn3.mqh6mE17RSf-Ca2qpQq.xX8qBEsSEq.3ed5jgAKGAPAVlW8t96FmO-QmyFRfNb65q5fNXkL2-ocv1RDsWgha7O2Ww7oJBLeY-YirazE=
Duc de Saint Simon,9.0,$243,"14, rue de Saint Simon",https://www.trivago.com/forward.php?enc=_lGrFq39mnkJ7HDxIMbrkB0pbb5xTLxtybF2pqcalvoqU1SEYriibx6BXBxUR1ifT49z68SRkl4Iyx-CwwFYY8NXmBR-lrE68kLYMOespEyuUtWyySJxC.GBOcjJ5Hoa1llZBiqC071gP-pcBc9Bit3h.9M-G453BG5vkW5p2Mwd81mxxd4kS5BKS-vS8UXgIeWDhsUTDfCiRu9VqGd4ulh8CPQ3BZLs.oVMh5mbohK2e2f6qc9EXSZemtOpVwt6Rulkg.VVQPC9qjCzpv89gwhxePb8qc6ljCNNTD82cyPaDQ1Dri9eOQ65STI5Hkm6g4XM3x5nER.m.0Oon
Royal Saint Honoré,8.5,$220,"221, rue Saint-Honoré",https://www.trivago.com/forward.php?enc=_39gujeRaesbDTJ1IT-oTVE.ZN-2Y7QnFDJIVnXMuHwL1O6qoMtLL8TzrrCXZ78NX5xBBPV9V54XQ1rHKa5s1aJLaetxsx6X7EMx9CCcPtf2N.OYWaGSTwrcL6cvKh0bKjoTQme-DUzaAiE8kzLhrYDMtacKfMWZi
Le Six Hotel,9.2,$235,14 rue Stanislas,https://www.trivago.com/forward.php?enc=_E9NilRKKx.f8tgbbWX5jQ1hSpHJqJS-O976QmRw.QSs.iVG9mFHNtE3VOzuezzjxHfYU-W-OFrOLGw.Ecq1cF72puZ6nssb9AdngQJhK5LG6wpdR4NbS8zMKT2FzQfrhw7PJpabfEHQ7scGKoRiMkphTyMI4WThBZf3TFVq16bug2CZIDGu5FiVI-TkIq9t4qLYCeKFiMDiJb26RXa-msMspVymY40nBPBGflFSZeq7auq69-HdUpoi-eZrPWzyIFJVpPXDqqg==
Hotel Park Lane Paris,8.0,$181,"4, rue de la Boétie",https://www.trivago.com/forward.php?enc=_FmTlkQ412866r2iipPyzXjsZ90bw4xEnE6mradETTFu97VPVPBXf1hjfS9EyyPERMe4DI5EpqiDfo2qIjaaSwKkimQnx3nQUzOSYVDTqZZwP.45dVVXFHUVFAJTQ7vQEIHCwZNm1MOOmRQytKQ==
Parister,8.9,$260,19 RUE SAULNIER,https://www.trivago.com/forward.php?enc=_DqOa7ktGcK3n22A4QAoTxN6vd2AZAh3xJ2VF6KTrX7QOy7BLqY5OhVFY2k08buA..lydHDfQzViSSleX8XsF6Pyur466NoBt2YMLE07mA05bLi1lrWQSh9J3fhXB.iyjFBb6N0i9IKRttiMsQTVZ8PvDhlnf5KA=
Le Marianne Hotel,8.9,$189,11 rue Paul Baudry,https://www.trivago.com/forward.php?enc=_rJasQMTc5d5vgZt6k1CpPzOjnw5goICKAUlwKsgjtsnsQ3fJne3KdK.ESC0w6CayuOAuqpx3GZz1GnVNzT8NDmxgtT1aAkUMV-vwLgppdScn6gorUhfaNBSMGN6aVuW8WD0U7NHoWwqWUVHqtxsaxBRhK9s=
Hôtel Paris Bastille Boutet - MGallery by Sofitel,8.8,$220,"22, 24 Rue Faidherbe",https://www.trivago.com/forward.php?enc=_kgfxRGVihlUAZjMhwzi4yT.8XA21pRNUbWWQ5UmZ2vnTK0.PTBo9vzAwKwfJPpXCNbDU-S7ZKDh3QPnxapCToAiLcdlHWE5YhyeRBAMGRDunRb1WqvJvE8NnVSQnW8P2GohjSqEzH9xA8VSeEl-CU753zw6nxOJozy6GPinsW0ecoCt3wCWt-kVduSwqbFX.bFuWoJYp3DL6.caPo.Hz0JXM2twUrtCOSFKK7.vWaYqnPf8YZbnCIybYw9Tyw-.0915DCb3aEvqeAw0KVfpU1-ZUE3fgOyOd2St0BWH4TBoS7wdle2nHaIX6c0RUPCryjPXFTIbS69ok9rVG1ayp.NceWVlWkg==
Sinner Paris,8.7,$522,116 RUE DU TEMPLE,https://www.trivago.com/forward.php?enc=_FCWqiWNoKGiNg9nfMbhcIjcjQMarIU73VxY0inHA4FvBYFBTSfZ.PmNeEoXa9foPVsYKLUoLDgEd03.vV21mf7Q7LLQ2u1GP8IWY3z421MYSZnjsQyZTEfmOCNOcAwW428TBePy-JLdfwUSn.NSKjN5Bpw==
Ibis Paris Eiffel Tower Cambronne 15th,7.1,$121,"2, Rue Cambronne",https://www.trivago.com/forward.php?enc=_1umd9Ten3UzlSINVA2DTvUKMqZSYMj70JWIIcQkT2ZRzNl4IHzInVaH0SraA3RH4HQN-UDfDL2eCuvCjgWNNHJxFUHSwxgJub6evIlD7j38ePBXVJp9EJ.owGpQrBJzyTnVMSm5bIEbipjD3omzogoL2cwsrfR1kkRu-HZd2Fn6gxBmeXQeoABh6.SGmJBFddQXrnlE5Z9XkMdArC7AinRxgNUgGop2CJuFA04VUGs1fYTtIzNzhMCUuhAnDnAw6Ira6XWoktcYKLWbVMCjJDMMhr2OYlg5wpNxtuFfrUUKhKF--vIhFb4Ht.y7WgSd7-Tns9N58C2g6AH3ogTr4ILKlwi8=
Hôtel Mayfair Paris,8.4,$282,3 rue Rouget de Lisle,https://www.trivago.com/forward.php?enc=_fcLxiXmXmogjuOHj1gP3sjFdtZBBZ8iURMGhcnpeyLyVscL5s0LxVibntqEnQ9mFl2OEm5of0qQam5xuIwr4LaIhKsHBhqlgZ3tJdaeAgAkxq2e42ozNdrqQTZY-owhoqhTbYk5AgHHaEFKllnOs5TcgzGJYtQ==
Hôtel Maison Souquet,9.5,$402,10 rue de Bruxelles,https://www.trivago.com/forward.php?enc=_Luvh9cVNXv77sjNFC95w1z6JFZrd5iPZqETH-aKZwg0ix5dzIuUH3aixMxtwgsnC1z59DMavLWFhBT4Y0LiMbmwBnP0bGy.JmB24cUfoYwdJQ5s4nGCuWyOjQ.ss-CZUGsG3NBeQlGtFRXaSJIR4e0QijJomtk4bOYH4jw==
L'Hotel,8.8,$380,13 Rue Des Beaux Arts,https://www.trivago.com/forward.php?enc=_-aaXYPoq5kS5V60h056uwatuwJDMsXq2QRoFAKk21MRm8B8UdQOvS9qrCB1oCOgWLVLW4gCYhSvYpMtyvWp60Vu2smG7VEWuxZi8mj8-Os.Qp-qEunkZeMXXBcos7L7DG-0eM5Hx9e0dvO06
