name,stars,grade,price,localisation,link 
Hôtel Charing Cross,"7,9",3,314,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/charingcross.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=535&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=5063303_91034626_0_2_0%2C5063301_91034626_0_2_0&highlighted_blocks=5063303_91034626_0_2_0%2C5063301_91034626_0_2_0&matching_block_id=5063303_91034626_0_2_0&sr_pri_blocks=5063303_91034626_0_2_0__19264%2C5063301_91034626_0_2_0__12088&from=searchresults#hotelTmpl
Hôtel Pont Royal,"8,5",5,781,"7e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/pont-royal-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=536&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=2429016_343626353_0_2_0%2C2429016_343626353_0_2_0&highlighted_blocks=2429016_343626353_0_2_0%2C2429016_343626353_0_2_0&matching_block_id=2429016_343626353_0_2_0&sr_pri_blocks=2429016_343626353_0_2_0__39050%2C2429016_343626353_0_2_0__39050&from=searchresults#hotelTmpl
Hotel Berne Opera,"8,0",3,318,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/berneopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=537&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=5033417_337891535_0_2_0%2C5033417_337891535_0_2_0&highlighted_blocks=5033417_337891535_0_2_0%2C5033417_337891535_0_2_0&matching_block_id=5033417_337891535_0_2_0&sr_pri_blocks=5033417_337891535_0_2_0__15876%2C5033417_337891535_0_2_0__15876&from=searchresults#hotelTmpl
Hôtel Eiffel Saint Charles,"9,0",3,422,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/mercure-paris-saint-charles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=538&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=5700801_265993397_0_2_0%2C5700801_265993397_0_2_0&highlighted_blocks=5700801_265993397_0_2_0%2C5700801_265993397_0_2_0&matching_block_id=5700801_265993397_0_2_0&sr_pri_blocks=5700801_265993397_0_2_0__21076%2C5700801_265993397_0_2_0__21076&from=searchresults#hotelTmpl
ibis Styles Paris Tolbiac Bibliotheque,"8,1",3,224,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/all-seasons-paris-tolbiac-bibliotheque-de-france.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=539&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=25644703_94368635_2_1_0%2C25644702_94368635_1_1_0&highlighted_blocks=25644703_94368635_2_1_0%2C25644702_94368635_1_1_0&matching_block_id=25644703_94368635_2_1_0&sr_pri_blocks=25644703_94368635_2_1_0__11776%2C25644702_94368635_1_1_0__10588&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Libertel Gare de L'Est Francais,"8,3",3,245,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/francais-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=540&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=5754108_94277215_0_2_0%2C5754108_94277215_0_2_0&highlighted_blocks=5754108_94277215_0_2_0%2C5754108_94277215_0_2_0&matching_block_id=5754108_94277215_0_2_0&sr_pri_blocks=5754108_94277215_0_2_0__12251%2C5754108_94277215_0_2_0__12251&from=searchresults#hotelTmpl
Hotel Vacances Bleues Villa Modigliani,"8,0",3,312,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/villa-modigliani.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=541&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=5534919_344643431_0_2_0%2C5534919_344643431_0_2_0&highlighted_blocks=5534919_344643431_0_2_0%2C5534919_344643431_0_2_0&matching_block_id=5534919_344643431_0_2_0&sr_pri_blocks=5534919_344643431_0_2_0__15576%2C5534919_344643431_0_2_0__15576&from=searchresults#hotelTmpl
Hotel Les Bains Paris,"8,8",5,796,"3e arr., Paris","[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/les-bains-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=542&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=141225206_222721382_2_2_0%2C141225206_222721382_2_2_0&highlighted_blocks=141225206_222721382_2_2_0%2C141225206_222721382_2_2_0&matching_block_id=141225206_222721382_2_2_0&sr_pri_blocks=141225206_222721382_2_2_0__39800%2C141225206_222721382_2_2_0__39800&from=searchresults#hotelTmpl
Les Piaules - Nation,"8,6",nan,252,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/les-piaules-nation.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=543&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=701274505_288617056_0_2_0%2C701274508_288617056_0_2_0&highlighted_blocks=701274505_288617056_0_2_0%2C701274508_288617056_0_2_0&matching_block_id=701274505_288617056_0_2_0&sr_pri_blocks=701274505_288617056_0_2_0__4636%2C701274508_288617056_0_2_0__20560&from=searchresults#hotelTmpl
Hotel Royal Saint Honore Paris Louvre,"8,6",4,482,"1er arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/royalsainthonore.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=544&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=5114413_88550562_2_2_0%2C5114413_88550562_2_2_0&highlighted_blocks=5114413_88550562_2_2_0%2C5114413_88550562_2_2_0&matching_block_id=5114413_88550562_2_2_0&sr_pri_blocks=5114413_88550562_2_2_0__24076%2C5114413_88550562_2_2_0__24076&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
APPARTEMENT CONTEMPORAIN RÉPUBLIQUE - TEMPLE 2,nan,nan,305,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/appartement-contemporain-republique-temple-2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=545&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=824836301_346794757_4_0_0&highlighted_blocks=824836301_346794757_4_0_0&matching_block_id=824836301_346794757_4_0_0&sr_pri_blocks=824836301_346794757_4_0_0__30500&from=searchresults#hotelTmpl
Hôtel Adèle & Jules,"9,0",4,566,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/adele-amp-jules.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=546&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=171138405_339548529_0_2_0%2C171138405_339548529_0_2_0&highlighted_blocks=171138405_339548529_0_2_0%2C171138405_339548529_0_2_0&matching_block_id=171138405_339548529_0_2_0&sr_pri_blocks=171138405_339548529_0_2_0__28276%2C171138405_339548529_0_2_0__28276&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Regina Louvre,"9,0",5,948,"1er arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/regina-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=547&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=17730402_344237980_2_2_0%2C17730402_344237980_2_2_0&highlighted_blocks=17730402_344237980_2_2_0%2C17730402_344237980_2_2_0&matching_block_id=17730402_344237980_2_2_0&sr_pri_blocks=17730402_344237980_2_2_0__47395%2C17730402_344237980_2_2_0__47395&from=searchresults#hotelTmpl
Villa des Ambassadeurs,"7,9",3,488,"16e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/villa-des-ambassadeurs.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=548&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=5351802_272460303_0_2_0%2C5351802_272460303_0_2_0&highlighted_blocks=5351802_272460303_0_2_0%2C5351802_272460303_0_2_0&matching_block_id=5351802_272460303_0_2_0&sr_pri_blocks=5351802_272460303_0_2_0__24411%2C5351802_272460303_0_2_0__24411&from=searchresults#hotelTmpl
Timhotel Tour Montparnasse,"7,6",3,276,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/elysee-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=549&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=5841202_93701172_0_2_0%2C5841202_93701172_0_2_0&highlighted_blocks=5841202_93701172_0_2_0%2C5841202_93701172_0_2_0&matching_block_id=5841202_93701172_0_2_0&sr_pri_blocks=5841202_93701172_0_2_0__13776%2C5841202_93701172_0_2_0__13776&from=searchresults#hotelTmpl
Hôtel Brighton - Esprit de France,"8,8",4,821,"1er arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/brighton.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=550&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942327&all_sr_blocks=4445902_327196733_2_2_0%2C4445903_327196733_2_2_0&highlighted_blocks=4445902_327196733_2_2_0%2C4445903_327196733_2_2_0&matching_block_id=4445902_327196733_2_2_0&sr_pri_blocks=4445902_327196733_2_2_0__39216%2C4445903_327196733_2_2_0__42896&from=searchresults#hotelTmpl
Hôtel de Notre-Dame,"8,1",3,514,"5e arr., Paris","[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/de-notre-dame-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=551&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942344&all_sr_blocks=18046101_274224800_2_0_0%2C18046101_274224800_2_0_0&highlighted_blocks=18046101_274224800_2_0_0%2C18046101_274224800_2_0_0&matching_block_id=18046101_274224800_2_0_0&sr_pri_blocks=18046101_274224800_2_0_0__25676%2C18046101_274224800_2_0_0__25676&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
1K Paris,"8,1",4,644,"3e arr., Paris","[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/1-k-hotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=552&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942344&all_sr_blocks=4470210_278464532_0_42_0%2C4470210_278464532_0_42_0&highlighted_blocks=4470210_278464532_0_42_0%2C4470210_278464532_0_42_0&matching_block_id=4470210_278464532_0_42_0&sr_pri_blocks=4470210_278464532_0_42_0__32176%2C4470210_278464532_0_42_0__32176&from=searchresults#hotelTmpl
Lyric Hotel Paris Opera,"9,0",4,590,"2e arr., Paris","[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/lyric-ha-tel-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=553&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942344&all_sr_blocks=63515111_288577274_2_0_0%2C63515111_288577274_2_0_0&highlighted_blocks=63515111_288577274_2_0_0%2C63515111_288577274_2_0_0&matching_block_id=63515111_288577274_2_0_0&sr_pri_blocks=63515111_288577274_2_0_0__29476%2C63515111_288577274_2_0_0__29476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel de L'Esperance,"8,7",4,335,"5e arr., Paris","[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/de-l-39-esperance.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=554&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942344&all_sr_blocks=260922805_104860512_0_2_0%2C260922805_104860512_0_2_0&highlighted_blocks=260922805_104860512_0_2_0%2C260922805_104860512_0_2_0&matching_block_id=260922805_104860512_0_2_0&sr_pri_blocks=260922805_104860512_0_2_0__16726%2C260922805_104860512_0_2_0__16726&from=searchresults#hotelTmpl
Timhotel Odessa Montparnasse,"7,8",3,294,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-michel-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=555&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942344&all_sr_blocks=5414002_91458273_0_2_0%2C5414002_91458273_0_2_0&highlighted_blocks=5414002_91458273_0_2_0%2C5414002_91458273_0_2_0&matching_block_id=5414002_91458273_0_2_0&sr_pri_blocks=5414002_91458273_0_2_0__14676%2C5414002_91458273_0_2_0__14676&from=searchresults#hotelTmpl
Hôtel du Quai de Seine,"7,8",2,199,"19e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/du-quai-de-seine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=556&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942344&all_sr_blocks=130337904_86389660_0_2_0%2C130337901_86389660_0_2_0&highlighted_blocks=130337904_86389660_0_2_0%2C130337901_86389660_0_2_0&matching_block_id=130337904_86389660_0_2_0&sr_pri_blocks=130337904_86389660_0_2_0__11264%2C130337901_86389660_0_2_0__8663&from=searchresults#hotelTmpl
Saint Georges Lafayette,"7,9",2,239,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelsaintgeorgeslafayette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=557&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942344&all_sr_blocks=5182907_88918680_0_2_0%2C5182901_88918680_0_2_0&highlighted_blocks=5182907_88918680_0_2_0%2C5182901_88918680_0_2_0&matching_block_id=5182907_88918680_0_2_0&sr_pri_blocks=5182907_88918680_0_2_0__13639%2C5182901_88918680_0_2_0__10296&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hidden Hotel,"8,9",4,536,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hidden.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=558&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942344&all_sr_blocks=18023801_277337516_0_2_0%2C18023801_277337516_0_2_0&highlighted_blocks=18023801_277337516_0_2_0%2C18023801_277337516_0_2_0&matching_block_id=18023801_277337516_0_2_0&sr_pri_blocks=18023801_277337516_0_2_0__26776%2C18023801_277337516_0_2_0__26776&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
