name;grade;stars;address;gps;link
La Belle Ville;9,0;;19e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/la-belle-ville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=139&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=817582902_344316804_2_2_0%2C817582902_344316804_2_2_0&highlighted_blocks=817582902_344316804_2_2_0%2C817582902_344316804_2_2_0&matching_block_id=817582902_344316804_2_2_0&sr_pri_blocks=817582902_344316804_2_2_0__46428%2C817582902_344316804_2_2_0__46428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Best Western Hôtel Littéraire Arthur Rimbaud;8,1;4.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/comforthotelsaintmartin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=140&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=21754711_296013081_2_2_0%2C21754711_296013081_2_2_0&highlighted_blocks=21754711_296013081_2_2_0%2C21754711_296013081_2_2_0&matching_block_id=21754711_296013081_2_2_0&sr_pri_blocks=21754711_296013081_2_2_0__53496%2C21754711_296013081_2_2_0__53496&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Oratio;8,7;3.0;5e arr., Paris;[6.1868309, 1.1883102];https://www.booking.com/hotel/fr/agora-saint-germain-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=141&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=5448802_347588056_2_2_0%2C5448802_347588056_2_2_0&highlighted_blocks=5448802_347588056_2_2_0%2C5448802_347588056_2_2_0&matching_block_id=5448802_347588056_2_2_0&sr_pri_blocks=5448802_347588056_2_2_0__66558%2C5448802_347588056_2_2_0__66558&from=searchresults#hotelTmpl
Le Regent Montmartre by Hiphophostels;7,8;;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hotelleregentmontmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=142&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=22241007_310314899_0_2_0%2C22241007_310314899_0_2_0&highlighted_blocks=22241007_310314899_0_2_0%2C22241007_310314899_0_2_0&matching_block_id=22241007_310314899_0_2_0&sr_pri_blocks=22241007_310314899_0_2_0__44400%2C22241007_310314899_0_2_0__44400&from=searchresults#hotelTmpl
Avalon Hotel Paris Gare du Nord;7,1;3.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/avalon-hotel-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=143&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=5421437_332571222_3_2_0%2C5421436_332571222_1_2_0&highlighted_blocks=5421437_332571222_3_2_0%2C5421436_332571222_1_2_0&matching_block_id=5421437_332571222_3_2_0&sr_pri_blocks=5421437_332571222_3_2_0__44692%2C5421436_332571222_1_2_0__34564&from=searchresults#hotelTmpl
Louvre Marsollier Opera;7,7;3.0;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/marsollier.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=144&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=5003014_279716716_3_2_0%2C5003011_279716716_1_2_0&highlighted_blocks=5003014_279716716_3_2_0%2C5003011_279716716_1_2_0&matching_block_id=5003014_279716716_3_2_0&sr_pri_blocks=5003014_279716716_3_2_0__73192%2C5003011_279716716_1_2_0__62164&from=searchresults#hotelTmpl
Hôtel Liège Strasbourg;7,1;2.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/liege-strasbourg.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=145&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=5462801_199498834_0_2_0%2C5462801_199498834_0_2_0&highlighted_blocks=5462801_199498834_0_2_0%2C5462801_199498834_0_2_0&matching_block_id=5462801_199498834_0_2_0&sr_pri_blocks=5462801_199498834_0_2_0__39678%2C5462801_199498834_0_2_0__39678&from=searchresults#hotelTmpl
Hôtel La Canopée;9,1;3.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/la-canopee-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=146&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=770078202_346704890_2_2_0%2C770078202_346704890_2_2_0&highlighted_blocks=770078202_346704890_2_2_0%2C770078202_346704890_2_2_0&matching_block_id=770078202_346704890_2_2_0&sr_pri_blocks=770078202_346704890_2_2_0__68628%2C770078202_346704890_2_2_0__68628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Delambre;8,3;3.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/delambre-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=147&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=142420303_279042038_0_2_0%2C142420303_279042038_0_2_0&highlighted_blocks=142420303_279042038_0_2_0%2C142420303_279042038_0_2_0&matching_block_id=142420303_279042038_0_2_0&sr_pri_blocks=142420303_279042038_0_2_0__47293%2C142420303_279042038_0_2_0__47293&from=searchresults#hotelTmpl
Hôtel Diva Opera;8,3;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/gotty-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=148&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505064&all_sr_blocks=5782019_275207403_0_2_0%2C5782019_275207403_0_2_0&highlighted_blocks=5782019_275207403_0_2_0%2C5782019_275207403_0_2_0&matching_block_id=5782019_275207403_0_2_0&sr_pri_blocks=5782019_275207403_0_2_0__49928%2C5782019_275207403_0_2_0__49928&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Marena;7,6;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/marena.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=149&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505065&all_sr_blocks=124634401_338179028_0_2_0%2C124634401_338179028_0_2_0&highlighted_blocks=124634401_338179028_0_2_0%2C124634401_338179028_0_2_0&matching_block_id=124634401_338179028_0_2_0&sr_pri_blocks=124634401_338179028_0_2_0__38628%2C124634401_338179028_0_2_0__38628&from=searchresults#hotelTmpl
Nord Est Hotel;7,0;;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/nord-est.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=150&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505065&all_sr_blocks=24100404_279716694_0_0_0%2C24100404_279716694_0_0_0&highlighted_blocks=24100404_279716694_0_0_0%2C24100404_279716694_0_0_0&matching_block_id=24100404_279716694_0_0_0&sr_pri_blocks=24100404_279716694_0_0_0__44594%2C24100404_279716694_0_0_0__44594&from=searchresults#hotelTmpl
name;grade;stars;address;gps;link
Hotel Splendid;7,8;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/splendid-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=151&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=253692006_326764445_3_2_0%2C253692002_326764445_2_2_0&highlighted_blocks=253692006_326764445_3_2_0%2C253692002_326764445_2_2_0&matching_block_id=253692006_326764445_3_2_0&sr_pri_blocks=253692006_326764445_3_2_0__60192%2C253692002_326764445_2_2_0__43128&from=searchresults#hotelTmpl
Hôtel Belloy Saint Germain;8,2;4.0;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/belloy.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=152&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=5022419_269410014_0_2_0%2C5022419_269410014_0_2_0&highlighted_blocks=5022419_269410014_0_2_0%2C5022419_269410014_0_2_0&matching_block_id=5022419_269410014_0_2_0&sr_pri_blocks=5022419_269410014_0_2_0__75528%2C5022419_269410014_0_2_0__75528&from=searchresults#hotelTmpl
Hôtel Du Mont Dore Batignolles;7,0;3.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hotel-du-mont-dore.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=153&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=94629_279746076_2_2_0%2C94629_279746076_2_2_0&highlighted_blocks=94629_279746076_2_2_0%2C94629_279746076_2_2_0&matching_block_id=94629_279746076_2_2_0&sr_pri_blocks=94629_279746076_2_2_0__32128%2C94629_279746076_2_2_0__32128&from=searchresults#hotelTmpl
Nouvel Hôtel Eiffel;8,1;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/nouvel-hotel-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=154&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=22622801_279802571_0_2_0%2C22622801_279802571_0_2_0&highlighted_blocks=22622801_279802571_0_2_0%2C22622801_279802571_0_2_0&matching_block_id=22622801_279802571_0_2_0&sr_pri_blocks=22622801_279802571_0_2_0__50128%2C22622801_279802571_0_2_0__50128&from=searchresults#hotelTmpl
La Demeure Montaigne;9,2;5.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/la-demeure-montaigne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=155&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=778601408_337826244_2_2_0%2C778601408_337826244_2_2_0&highlighted_blocks=778601408_337826244_2_2_0%2C778601408_337826244_2_2_0&matching_block_id=778601408_337826244_2_2_0&sr_pri_blocks=778601408_337826244_2_2_0__135850%2C778601408_337826244_2_2_0__135850&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
ibis Styles Paris Eiffel Cambronne;7,7;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/relaiscambronne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=156&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=5083318_333990062_1_1_549755813888%2C5083318_333990062_1_1_549755813888&highlighted_blocks=5083318_333990062_1_1_549755813888%2C5083318_333990062_1_1_549755813888&matching_block_id=5083318_333990062_1_1_549755813888&sr_pri_blocks=5083318_333990062_1_1_549755813888__54064%2C5083318_333990062_1_1_549755813888__54064&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
HOTEL ALISON;8,3;3.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/alison.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=157&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=739417902_328612066_2_0_0%2C739417902_328612066_2_0_0&highlighted_blocks=739417902_328612066_2_0_0%2C739417902_328612066_2_0_0&matching_block_id=739417902_328612066_2_0_0&sr_pri_blocks=739417902_328612066_2_0_0__58628%2C739417902_328612066_2_0_0__58628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Best Western Premier Faubourg 88;8,0;4.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/best-western-premier-faubourg-88.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=158&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=60083208_296013185_2_2_0%2C60083208_296013185_2_2_0&highlighted_blocks=60083208_296013185_2_2_0%2C60083208_296013185_2_2_0&matching_block_id=60083208_296013185_2_2_0&sr_pri_blocks=60083208_296013185_2_2_0__51623%2C60083208_296013185_2_2_0__51623&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Les Deux Gares;8,6;4.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/les-deux-gares.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=159&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=619766406_241781641_0_2_0%2C619766401_241781641_0_2_0&highlighted_blocks=619766406_241781641_0_2_0%2C619766401_241781641_0_2_0&matching_block_id=619766406_241781641_0_2_0&sr_pri_blocks=619766406_241781641_0_2_0__89356%2C619766401_241781641_0_2_0__48864&from=searchresults#hotelTmpl
L'Ouest Hotel;8,1;3.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/louesthotelparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=160&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=5172702_276561820_0_2_0%2C5172702_276561820_0_2_0&highlighted_blocks=5172702_276561820_0_2_0%2C5172702_276561820_0_2_0&matching_block_id=5172702_276561820_0_2_0&sr_pri_blocks=5172702_276561820_0_2_0__46128%2C5172702_276561820_0_2_0__46128&from=searchresults#hotelTmpl
Apartments WS Haussmann - La Fayette;7,9;;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/apartments-ws-haussmann-la-fayette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=161&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=579444904_325369286_0_2_0&highlighted_blocks=579444904_325369286_0_2_0&matching_block_id=579444904_325369286_0_2_0&sr_pri_blocks=579444904_325369286_0_2_0__81056&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Rose Bourbon;8,6;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/rose-bourbon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=162&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505083&all_sr_blocks=299160608_295645552_0_2_0%2C299160608_295645552_0_2_0&highlighted_blocks=299160608_295645552_0_2_0%2C299160608_295645552_0_2_0&matching_block_id=299160608_295645552_0_2_0&sr_pri_blocks=299160608_295645552_0_2_0__59028%2C299160608_295645552_0_2_0__59028&from=searchresults#hotelTmpl
