name,stars,grade,price,localisation,link 
Hôtel Transcontinental,2,"8,4",245,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ha-tel-transcontinental.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=376&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=45617201_198511642_0_2_0%2C45617202_198511642_0_2_0&highlighted_blocks=45617201_198511642_0_2_0%2C45617202_198511642_0_2_0&matching_block_id=45617201_198511642_0_2_0&sr_pri_blocks=45617201_198511642_0_2_0__11426%2C45617202_198511642_0_2_0__13026&from=searchresults#hotelTmpl
Hotel Splendid,3,"7,7",309,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/splendid-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=377&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=253692006_326764445_3_2_0%2C253692001_326764445_1_2_0&highlighted_blocks=253692006_326764445_3_2_0%2C253692001_326764445_1_2_0&matching_block_id=253692006_326764445_3_2_0&sr_pri_blocks=253692006_326764445_3_2_0__20064%2C253692001_326764445_1_2_0__10788&from=searchresults#hotelTmpl
Hôtel Harvey,3,"8,7",388,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelharvey.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=378&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=5081402_346543910_0_2_0%2C5081402_346543910_0_2_0&highlighted_blocks=5081402_346543910_0_2_0%2C5081402_346543910_0_2_0&matching_block_id=5081402_346543910_0_2_0&sr_pri_blocks=5081402_346543910_0_2_0__19376%2C5081402_346543910_0_2_0__19376&from=searchresults#hotelTmpl
Hôtel Du Mont Dore Batignolles,3,"7,0",238,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-du-mont-dore.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=379&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=94629_279746076_2_2_0%2C94629_279746076_2_2_0&highlighted_blocks=94629_279746076_2_2_0%2C94629_279746076_2_2_0&matching_block_id=94629_279746076_2_2_0&sr_pri_blocks=94629_279746076_2_2_0__11876%2C94629_279746076_2_2_0__11876&from=searchresults#hotelTmpl
Hotel Bellevue Montmartre,3,"7,2",294,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/bellevue-montmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=380&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=737839202_347485106_2_2_0%2C737839202_347485106_2_2_0&highlighted_blocks=737839202_347485106_2_2_0%2C737839202_347485106_2_2_0&matching_block_id=737839202_347485106_2_2_0&sr_pri_blocks=737839202_347485106_2_2_0__14686%2C737839202_347485106_2_2_0__14686&from=searchresults#hotelTmpl
Courtyard by Marriott Paris Gare de Lyon,4,"8,6",550,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/courtyard-by-marriott-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=381&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=364374902_246435295_0_2_0%2C364374902_246435295_0_2_0&highlighted_blocks=364374902_246435295_0_2_0%2C364374902_246435295_0_2_0&matching_block_id=364374902_246435295_0_2_0&sr_pri_blocks=364374902_246435295_0_2_0__27476%2C364374902_246435295_0_2_0__27476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Basss,3,"8,4",364,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/comfort-paris-18eme-sacre-coeur.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=382&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=22096202_336355889_2_2_0%2C22096202_336355889_2_2_0&highlighted_blocks=22096202_336355889_2_2_0%2C22096202_336355889_2_2_0&matching_block_id=22096202_336355889_2_2_0&sr_pri_blocks=22096202_336355889_2_2_0__18176%2C22096202_336355889_2_2_0__18176&from=searchresults#hotelTmpl
Montparnasse Alésia,3,"8,2",268,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/alesiamontparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=383&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=5044402_203485355_0_2_0%2C5044402_203485355_0_2_0&highlighted_blocks=5044402_203485355_0_2_0%2C5044402_203485355_0_2_0&matching_block_id=5044402_203485355_0_2_0&sr_pri_blocks=5044402_203485355_0_2_0__13376%2C5044402_203485355_0_2_0__13376&from=searchresults#hotelTmpl
Hôtel Bienvenue,4,"8,0",227,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/villa-fenelon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=384&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=24324202_104111013_0_0_0%2C24324202_104111013_0_0_0&highlighted_blocks=24324202_104111013_0_0_0%2C24324202_104111013_0_0_0&matching_block_id=24324202_104111013_0_0_0&sr_pri_blocks=24324202_104111013_0_0_0__11340%2C24324202_104111013_0_0_0__11340&from=searchresults#hotelTmpl
Hotel Opéra d'Antin,3,"7,9",346,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/operadantinpari.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=385&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=5104502_169849636_0_2_0%2C5104502_169849636_0_2_0&highlighted_blocks=5104502_169849636_0_2_0%2C5104502_169849636_0_2_0&matching_block_id=5104502_169849636_0_2_0&sr_pri_blocks=5104502_169849636_0_2_0__17276%2C5104502_169849636_0_2_0__17276&from=searchresults#hotelTmpl
Hôtel Château Frontenac,4,"8,7",622,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/chateau-frontenac.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=386&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=5486109_267847604_2_2_0%2C5486109_267847604_2_2_0&highlighted_blocks=5486109_267847604_2_2_0%2C5486109_267847604_2_2_0&matching_block_id=5486109_267847604_2_2_0&sr_pri_blocks=5486109_267847604_2_2_0__31076%2C5486109_267847604_2_2_0__31076&from=searchresults#hotelTmpl
Le Tsuba Hotel,4,"9,0",513,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-tsuba.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=387&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=206671401_298570045_0_2_0%2C206671401_298570045_0_2_0&highlighted_blocks=206671401_298570045_0_2_0%2C206671401_298570045_0_2_0&matching_block_id=206671401_298570045_0_2_0&sr_pri_blocks=206671401_298570045_0_2_0__25671%2C206671401_298570045_0_2_0__25671&from=searchresults#hotelTmpl
Alba Opéra Hôtel,3,"8,2",348,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelresidencealbaopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=388&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=49218_328962691_0_2_0%2C49218_328962691_0_2_0&highlighted_blocks=49218_328962691_0_2_0%2C49218_328962691_0_2_0&matching_block_id=49218_328962691_0_2_0&sr_pri_blocks=49218_328962691_0_2_0__17400%2C49218_328962691_0_2_0__17400&from=searchresults#hotelTmpl
Villa Lutèce Port Royal,4,"7,6",562,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/lutece.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=389&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=5060402_179865611_2_2_0%2C5060402_179865611_2_2_0&highlighted_blocks=5060402_179865611_2_2_0%2C5060402_179865611_2_2_0&matching_block_id=5060402_179865611_2_2_0&sr_pri_blocks=5060402_179865611_2_2_0__28076%2C5060402_179865611_2_2_0__28076&from=searchresults#hotelTmpl
Platine Hotel,4,"8,4",436,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/platine-hotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=390&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=32923401_185377840_2_2_0%2C32923401_185377840_2_2_0&highlighted_blocks=32923401_185377840_2_2_0%2C32923401_185377840_2_2_0&matching_block_id=32923401_185377840_2_2_0&sr_pri_blocks=32923401_185377840_2_2_0__21776%2C32923401_185377840_2_2_0__21776&from=searchresults#hotelTmpl
Hôtel Aston,3,"7,6",320,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/aston-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=391&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=23950703_235238795_0_2_0%2C23950703_235238795_0_2_0&highlighted_blocks=23950703_235238795_0_2_0%2C23950703_235238795_0_2_0&matching_block_id=23950703_235238795_0_2_0&sr_pri_blocks=23950703_235238795_0_2_0__15976%2C23950703_235238795_0_2_0__15976&from=searchresults#hotelTmpl
Hôtel Marignan,1,"8,0",276,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/marignan.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=392&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=29919003_331069504_0_1_0%2C29919010_331069504_0_2_0&highlighted_blocks=29919003_331069504_0_1_0%2C29919010_331069504_0_2_0&matching_block_id=29919003_331069504_0_1_0&sr_pri_blocks=29919003_331069504_0_1_0__15450%2C29919010_331069504_0_2_0__12100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Atelier Vavin,3,"6,9",348,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/atelier-saint-germain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=393&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=5162702_279674506_0_2_0%2C5162702_279674506_0_2_0&highlighted_blocks=5162702_279674506_0_2_0%2C5162702_279674506_0_2_0&matching_block_id=5162702_279674506_0_2_0&sr_pri_blocks=5162702_279674506_0_2_0__17376%2C5162702_279674506_0_2_0__17376&from=searchresults#hotelTmpl
Hotel L’Antoine,4,"8,2",370,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/l-39-antoine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=394&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=125713701_321447787_0_2_0%2C125713701_321447787_0_2_0&highlighted_blocks=125713701_321447787_0_2_0%2C125713701_321447787_0_2_0&matching_block_id=125713701_321447787_0_2_0&sr_pri_blocks=125713701_321447787_0_2_0__18476%2C125713701_321447787_0_2_0__18476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
L’Hotel Pergolèse Paris,4,"7,4",634,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelpergolese.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=395&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=5191908_198711443_0_2_0%2C5191923_198711443_2_2_0&highlighted_blocks=5191908_198711443_0_2_0%2C5191923_198711443_2_2_0&matching_block_id=5191908_198711443_0_2_0&sr_pri_blocks=5191908_198711443_0_2_0__43952%2C5191923_198711443_2_2_0__19476&from=searchresults#hotelTmpl
Hotel Le 10 BIS,4,"8,8",582,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-10-bis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=396&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=174314401_332572278_0_2_0%2C174314402_332572278_0_2_0&highlighted_blocks=174314401_332572278_0_2_0%2C174314402_332572278_0_2_0&matching_block_id=174314401_332572278_0_2_0&sr_pri_blocks=174314401_332572278_0_2_0__27976%2C174314402_332572278_0_2_0__30176&from=searchresults#hotelTmpl
Appart’City Confort Paris Grande Bibliothèque,4,"7,4",214,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/home-business-grande-bibliotheque.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=397&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=2883102_93694023_0_2_0&highlighted_blocks=2883102_93694023_0_2_0&matching_block_id=2883102_93694023_0_2_0&sr_pri_blocks=2883102_93694023_0_2_0__21352&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Jardin de Cluny,4,"8,6",518,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/lejardindecluny.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=398&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=5001314_338215771_0_2_0%2C5001314_338215771_0_2_0&highlighted_blocks=5001314_338215771_0_2_0%2C5001314_338215771_0_2_0&matching_block_id=5001314_338215771_0_2_0&sr_pri_blocks=5001314_338215771_0_2_0__25876%2C5001314_338215771_0_2_0__25876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
ibis budget Porte D'Orleans,2,"7,4",215,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-budget-porte-d-orleans-paris-14.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=399&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=54201103_333880301_2_2_0%2C54201103_333880301_2_2_0&highlighted_blocks=54201103_333880301_2_2_0%2C54201103_333880301_2_2_0&matching_block_id=54201103_333880301_2_2_0&sr_pri_blocks=54201103_333880301_2_2_0__10726%2C54201103_333880301_2_2_0__10726&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel des Métallos,3,"7,7",244,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-mericourt.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=400&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902710&all_sr_blocks=17379402_187415635_0_0_0%2C17379402_187415635_0_0_0&highlighted_blocks=17379402_187415635_0_0_0%2C17379402_187415635_0_0_0&matching_block_id=17379402_187415635_0_0_0&sr_pri_blocks=17379402_187415635_0_0_0__12176%2C17379402_187415635_0_0_0__12176&from=searchresults#hotelTmpl
